9

0	0	1.346215
0	1	0.877613
0	2	0.591647
1	0	0.804252
1	1	0.840462
1	2	0.961340
2	0	1.298828
2	1	0.863723
2	2	0.613541
9

0	0	1.327758
0	1	0.865580
0	2	0.583536
1	0	0.800755
1	1	0.835855
1	2	0.952143
2	0	1.302017
2	1	0.865173
2	2	0.617759
9

0	0	1.309556
0	1	0.853714
0	2	0.575536
1	0	0.789777
1	1	0.824396
1	2	0.939090
2	0	1.284167
2	1	0.853312
2	2	0.609290
9

0	0	1.291604
0	1	0.859601
0	2	0.588451
1	0	0.787324
1	1	0.834267
1	2	0.955006
2	0	1.263286
2	1	0.871081
2	2	0.624869
9

0	0	1.273901
0	1	0.859273
0	2	0.596046
1	0	0.783327
1	1	0.838359
1	2	0.963741
2	0	1.251692
2	1	0.880511
2	2	0.633570
9

0	0	1.281534
0	1	0.856994
0	2	0.587877
1	0	0.785961
1	1	0.835478
1	2	0.950533
2	0	1.257981
2	1	0.876331
2	2	0.624887
9

0	0	1.303187
0	1	0.861455
0	2	0.579821
1	0	0.798819
1	1	0.840172
1	2	0.937507
2	0	1.278290
2	1	0.880644
2	2	0.616324
9

0	0	1.308563
0	1	0.862147
0	2	0.577201
1	0	0.793937
1	1	0.834232
1	2	0.928934
2	0	1.260774
2	1	0.868577
2	2	0.607879
9

0	0	1.314068
0	1	0.863158
0	2	0.575024
1	0	0.789373
1	1	0.828572
1	2	0.920603
2	0	1.243500
2	1	0.856676
2	2	0.599550
9

0	0	1.296066
0	1	0.860657
0	2	0.578645
1	0	0.786145
1	1	0.829249
1	2	0.925356
2	0	1.240786
2	1	0.862460
2	2	0.605159
9

0	0	1.307749
0	1	0.859886
0	2	0.570719
1	0	0.792033
1	1	0.829122
1	2	0.912680
2	0	1.251131
2	1	0.861193
2	2	0.596869
9

0	0	1.299425
0	1	0.866740
0	2	0.578016
1	0	0.787649
1	1	0.831809
1	2	0.922025
2	0	1.233994
2	1	0.861643
2	2	0.607231
9

0	0	1.285999
0	1	0.870308
0	2	0.583244
1	0	0.780095
1	1	0.833070
1	2	0.930102
2	0	1.217093
2	1	0.862032
2	2	0.622674
9

0	0	1.287914
0	1	0.882879
0	2	0.591711
1	0	0.780193
1	1	0.837280
1	2	0.936609
2	0	1.200426
2	1	0.859313
2	2	0.622099
9

0	0	1.270278
0	1	0.882574
0	2	0.597759
1	0	0.778475
1	1	0.839238
1	2	0.943043
2	0	1.199289
2	1	0.866518
2	2	0.628637
9

0	0	1.268638
0	1	0.886422
0	2	0.601145
1	0	0.774193
1	1	0.838729
1	2	0.947434
2	0	1.182868
2	1	0.862901
2	2	0.633175
9

0	0	1.282945
0	1	0.887213
0	2	0.592915
1	0	0.782366
1	1	0.839836
1	2	0.934462
2	0	1.196476
2	1	0.862994
2	2	0.624506
9

0	0	1.265382
0	1	0.894144
0	2	0.610986
1	0	0.780715
1	1	0.851155
1	2	0.950465
2	0	1.178316
2	1	0.880614
2	2	0.639937
9

0	0	1.286679
0	1	0.899663
0	2	0.602623
1	0	0.793868
1	1	0.855644
1	2	0.937455
2	0	1.199711
2	1	0.884021
2	2	0.631177
9

0	0	1.284792
0	1	0.906950
0	2	0.608022
1	0	0.790902
1	1	0.856966
1	2	0.943507
2	0	1.183290
2	1	0.881339
2	2	0.635016
9

0	0	1.305657
0	1	0.910472
0	2	0.599701
1	0	0.805165
1	1	0.862024
1	2	0.930594
2	0	1.203313
2	1	0.885963
2	2	0.626326
9

0	0	1.287790
0	1	0.898013
0	2	0.591494
1	0	0.801845
1	1	0.857526
1	2	0.921774
2	0	1.208694
2	1	0.887109
2	2	0.630449
9

0	0	1.270169
0	1	0.885725
0	2	0.583401
1	0	0.798019
1	1	0.853115
1	2	0.909201
2	0	1.208524
2	1	0.887944
2	2	0.633172
9

0	0	1.252791
0	1	0.880257
0	2	0.587911
1	0	0.787101
1	1	0.850200
1	2	0.916302
2	0	1.191989
2	1	0.885871
2	2	0.643434
9

0	0	1.258546
0	1	0.890227
0	2	0.593759
1	0	0.797155
1	1	0.855698
1	2	0.914891
2	0	1.190233
2	1	0.884595
2	2	0.634631
9

0	0	1.241331
0	1	0.878049
0	2	0.585637
1	0	0.794140
1	1	0.851450
1	2	0.906961
2	0	1.195838
2	1	0.886210
2	2	0.639653
9

0	0	1.224352
0	1	0.885668
0	2	0.605258
1	0	0.793094
1	1	0.863241
1	2	0.923030
2	0	1.179364
2	1	0.903802
2	2	0.655191
9

0	0	1.207607
0	1	0.886891
0	2	0.620043
1	0	0.788425
1	1	0.870135
1	2	0.934291
2	0	1.164017
2	1	0.913921
2	2	0.664704
9

0	0	1.229348
0	1	0.891048
0	2	0.611564
1	0	0.803332
1	1	0.875414
1	2	0.921515
2	0	1.184574
2	1	0.918360
2	2	0.655614
9

0	0	1.235976
0	1	0.893309
0	2	0.609345
1	0	0.808884
1	1	0.876150
1	2	0.916004
2	0	1.191570
2	1	0.917100
2	2	0.646649
9

0	0	1.219077
0	1	0.894061
0	2	0.618972
1	0	0.806641
1	1	0.879891
1	2	0.924643
2	0	1.186488
2	1	0.925136
2	2	0.654332
9

0	0	1.218375
0	1	0.901242
0	2	0.624389
1	0	0.803389
1	1	0.881178
1	2	0.930781
2	0	1.170267
2	1	0.922476
2	2	0.658716
9

0	0	1.201720
0	1	0.902340
0	2	0.634927
1	0	0.801578
1	1	0.885446
1	2	0.939479
2	0	1.166174
2	1	0.930765
2	2	0.666497
9

0	0	1.209670
0	1	0.899841
0	2	0.626249
1	0	0.805111
1	1	0.882732
1	2	0.926638
2	0	1.172921
2	1	0.926309
2	2	0.657387
9

0	0	1.209196
0	1	0.903602
0	2	0.629597
1	0	0.800597
1	1	0.882037
1	2	0.931113
2	0	1.156890
2	1	0.922655
2	2	0.662856
9

0	0	1.230972
0	1	0.907719
0	2	0.620993
1	0	0.815957
1	1	0.887262
1	2	0.918388
2	0	1.177080
2	1	0.927263
2	2	0.653797
9

0	0	1.214151
0	1	0.916534
0	2	0.643806
1	0	0.814726
1	1	0.899501
1	2	0.936034
2	0	1.159620
2	1	0.944247
2	2	0.668937
9

0	0	1.197561
0	1	0.904011
0	2	0.635010
1	0	0.811514
1	1	0.894715
1	2	0.928001
2	0	1.166281
2	1	0.945086
2	2	0.673573
9

0	0	1.205532
0	1	0.901663
0	2	0.626334
1	0	0.815305
1	1	0.892058
1	2	0.915322
2	0	1.173029
2	1	0.940567
2	2	0.664370
9

0	0	1.220189
0	1	0.903157
0	2	0.617778
1	0	0.824756
1	1	0.893193
1	2	0.902818
2	0	1.186497
2	1	0.940168
2	2	0.655294
9

0	0	1.232055
0	1	0.901588
0	2	0.609339
1	0	0.834642
1	1	0.893723
1	2	0.890486
2	0	1.194374
2	1	0.939529
2	2	0.646343
9

0	0	1.226299
0	1	0.907644
0	2	0.615648
1	0	0.829602
1	1	0.895440
1	2	0.897912
2	0	1.178060
2	1	0.938677
2	2	0.657137
9

0	0	1.247894
0	1	0.912217
0	2	0.607240
1	0	0.845258
1	1	0.900569
1	2	0.885649
2	0	1.197792
2	1	0.943310
2	2	0.648163
9

0	0	1.242245
0	1	0.918280
0	2	0.613676
1	0	0.840196
1	1	0.902464
1	2	0.893241
2	0	1.181435
2	1	0.942657
2	2	0.659339
9

0	0	1.225283
0	1	0.916299
0	2	0.624524
1	0	0.834011
1	1	0.905854
1	2	0.900661
2	0	1.170099
2	1	0.949245
2	2	0.666070
9

0	0	1.239671
0	1	0.917964
0	2	0.615997
1	0	0.843691
1	1	0.907021
1	2	0.888364
2	0	1.183775
2	1	0.948926
2	2	0.656976
9

0	0	1.234319
0	1	0.924026
0	2	0.622324
1	0	0.838742
1	1	0.908960
1	2	0.895986
2	0	1.167614
2	1	0.948377
2	2	0.668295
9

0	0	1.239243
0	1	0.934724
0	2	0.629695
1	0	0.838000
1	1	0.912998
1	2	0.903073
2	0	1.151675
2	1	0.946880
2	2	0.671947
9

0	0	1.222328
0	1	0.943105
0	2	0.652285
1	0	0.837632
1	1	0.925012
1	2	0.919157
2	0	1.139005
2	1	0.963822
2	2	0.687165
9

0	0	1.222714
0	1	0.946569
0	2	0.655228
1	0	0.833043
1	1	0.924098
1	2	0.923614
2	0	1.123460
2	1	0.960171
2	2	0.693019
9

0	0	1.206028
0	1	0.947212
0	2	0.667373
1	0	0.829760
1	1	0.928697
1	2	0.932235
2	0	1.116853
2	1	0.968701
2	2	0.701172
9

0	0	1.206932
0	1	0.953694
0	2	0.672064
1	0	0.826610
1	1	0.929783
1	2	0.938209
2	0	1.101613
2	1	0.966221
2	2	0.706587
9

0	0	1.213876
0	1	0.955699
0	2	0.669070
1	0	0.832217
1	1	0.929762
1	2	0.932275
2	0	1.108364
2	1	0.964479
2	2	0.696946
9

0	0	1.234819
0	1	0.961368
0	2	0.659942
1	0	0.847233
1	1	0.934056
1	2	0.919556
2	0	1.130013
2	1	0.967679
2	2	0.687437
9

0	0	1.249333
0	1	0.962695
0	2	0.650940
1	0	0.857407
1	1	0.935151
1	2	0.907012
2	0	1.144096
2	1	0.967445
2	2	0.678060
9

0	0	1.261081
0	1	0.962052
0	2	0.642060
1	0	0.865153
1	1	0.934694
1	2	0.894640
2	0	1.154859
2	1	0.965918
2	2	0.668811
9

0	0	1.261738
0	1	0.968667
0	2	0.647451
1	0	0.861875
1	1	0.936197
1	2	0.901166
2	0	1.139108
2	1	0.963978
2	2	0.675445
9

0	0	1.244530
0	1	0.963161
0	2	0.652872
1	0	0.850121
1	1	0.932725
1	2	0.908253
2	0	1.123573
2	1	0.961654
2	2	0.686179
9

0	0	1.227559
0	1	0.961576
0	2	0.664551
1	0	0.844324
1	1	0.936374
1	2	0.915837
2	0	1.114253
2	1	0.968432
2	2	0.693126
9

0	0	1.223341
0	1	0.967254
0	2	0.670645
1	0	0.839760
1	1	0.938461
1	2	0.923348
2	0	1.099060
2	1	0.968050
2	2	0.704901
9

0	0	1.224833
0	1	0.973862
0	2	0.675755
1	0	0.837027
1	1	0.940159
1	2	0.929636
2	0	1.084075
2	1	0.966225
2	2	0.711522
9

0	0	1.208135
0	1	0.970919
0	2	0.681043
1	0	0.833876
1	1	0.940561
1	2	0.934015
2	0	1.085947
2	1	0.970823
2	2	0.716017
9

0	0	1.191666
0	1	0.957684
0	2	0.671759
1	0	0.830354
1	1	0.935196
1	2	0.925918
2	0	1.094254
2	1	0.970975
2	2	0.720107
9

0	0	1.175424
0	1	0.952457
0	2	0.677007
1	0	0.819036
1	1	0.931718
1	2	0.932645
2	0	1.079339
2	1	0.968668
2	2	0.730424
9

0	0	1.159404
0	1	0.954728
0	2	0.693977
1	0	0.814576
1	1	0.938017
1	2	0.943889
2	0	1.065687
2	1	0.978041
2	2	0.740147
9

0	0	1.155967
0	1	0.960363
0	2	0.699820
1	0	0.810398
1	1	0.940179
1	2	0.951088
2	0	1.051164
2	1	0.977550
2	2	0.751509
9

0	0	1.140215
0	1	0.947276
0	2	0.690284
1	0	0.806719
1	1	0.934798
1	2	0.938961
2	0	1.054196
2	1	0.977242
2	2	0.754308
9

0	0	1.124680
0	1	0.956253
0	2	0.713642
1	0	0.808043
1	1	0.947176
1	2	0.954668
2	0	1.045974
2	1	0.993879
2	2	0.768900
9

0	0	1.140087
0	1	0.957937
0	2	0.703920
1	0	0.819272
1	1	0.948231
1	2	0.941662
2	0	1.060981
2	1	0.993555
2	2	0.758425
9

0	0	1.124556
0	1	0.956894
0	2	0.711059
1	0	0.817886
1	1	0.950149
1	2	0.947291
2	0	1.064759
2	1	0.998999
2	2	0.763665
9

0	0	1.132746
0	1	0.966833
0	2	0.716581
1	0	0.817941
1	1	0.953608
1	2	0.953602
2	0	1.050256
2	1	0.997404
2	2	0.767521
9

0	0	1.117318
0	1	0.965757
0	2	0.723594
1	0	0.816764
1	1	0.955537
1	2	0.959133
2	0	1.054561
2	1	1.002986
2	2	0.772654
9

0	0	1.119279
0	1	0.969099
0	2	0.726287
1	0	0.812733
1	1	0.954758
1	2	0.963224
2	0	1.040199
2	1	0.999303
2	2	0.778399
9

0	0	1.104037
0	1	0.977806
0	2	0.749633
1	0	0.814671
1	1	0.967362
1	2	0.978687
2	0	1.034155
2	1	1.015646
2	2	0.792675
9

0	0	1.125890
0	1	0.983414
0	2	0.739426
1	0	0.831030
1	1	0.971474
1	2	0.965361
2	0	1.056394
2	1	1.018656
2	2	0.781882
9

0	0	1.141630
0	1	0.984832
0	2	0.729359
1	0	0.842509
1	1	0.972489
1	2	0.952218
2	0	1.071331
2	1	1.018263
2	2	0.771237
9

0	0	1.126088
0	1	0.981752
0	2	0.734627
1	0	0.839730
1	1	0.973174
1	2	0.956178
2	0	1.074865
2	1	1.022354
2	2	0.775211
9

0	0	1.145338
0	1	0.988500
0	2	0.730311
1	0	0.857781
1	1	0.979619
1	2	0.961296
2	0	1.102984
2	1	1.034200
2	2	0.764659
9

0	0	1.166843
0	1	0.994079
0	2	0.720371
1	0	0.874217
1	1	0.983933
1	2	0.948212
2	0	1.124578
2	1	1.037231
2	2	0.754251
9

0	0	1.150962
0	1	0.995061
0	2	0.733400
1	0	0.871754
1	1	0.988785
1	2	0.956950
2	0	1.120659
2	1	1.045553
2	2	0.762332
9

0	0	1.135300
0	1	0.981519
0	2	0.723420
1	0	0.865932
1	1	0.981853
1	2	0.949234
2	0	1.127622
2	1	1.043699
2	2	0.764840
9

0	0	1.147780
0	1	0.980733
0	2	0.713576
1	0	0.874159
1	1	0.980908
1	2	0.936318
2	0	1.138172
2	1	1.041454
2	2	0.754433
9

0	0	1.132164
0	1	0.975990
0	2	0.720128
1	0	0.862265
1	1	0.977567
1	2	0.943351
2	0	1.122687
2	1	1.038751
2	2	0.765294
9

0	0	1.141006
0	1	0.974681
0	2	0.716471
1	0	0.856603
1	1	0.970174
1	2	0.933974
2	0	1.107413
2	1	1.024620
2	2	0.754883
9

0	0	1.162440
0	1	0.980406
0	2	0.706725
1	0	0.873151
1	1	0.974628
1	2	0.921268
2	0	1.128769
2	1	1.027842
2	2	0.744614
9

0	0	1.146628
0	1	0.983378
0	2	0.725536
1	0	0.869281
1	1	0.981476
1	2	0.932884
2	0	1.116765
2	1	1.037210
2	2	0.754556
9

0	0	1.143740
0	1	0.988981
0	2	0.731649
1	0	0.864692
1	1	0.983356
1	2	0.940409
2	0	1.101577
2	1	1.036416
2	2	0.766512
9

0	0	1.159200
0	1	0.990526
0	2	0.721699
1	0	0.876219
1	1	0.984309
1	2	0.927620
2	0	1.115704
2	1	1.036075
2	2	0.756088
9

0	0	1.175688
0	1	0.999676
0	2	0.725528
1	0	0.875651
1	1	0.981849
1	2	0.924861
2	0	1.100533
2	1	1.021986
2	2	0.745807
9

0	0	1.172839
0	1	1.005153
0	2	0.731793
1	0	0.871199
1	1	0.983894
1	2	0.932502
2	0	1.085569
2	1	1.021456
2	2	0.758006
9

0	0	1.169384
0	1	1.011270
0	2	0.738942
1	0	0.867253
1	1	0.986976
1	2	0.941864
2	0	1.070810
2	1	1.022896
2	2	0.772335
9

0	0	1.153487
0	1	0.997522
0	2	0.728896
1	0	0.863197
1	1	0.981363
1	2	0.930156
2	0	1.074603
2	1	1.022455
2	2	0.775887
9

0	0	1.137807
0	1	1.006400
0	2	0.752868
1	0	0.865676
1	1	0.994090
1	2	0.946132
2	0	1.070117
2	1	1.038983
2	2	0.790510
9

0	0	1.157034
0	1	1.014540
0	2	0.750084
1	0	0.885333
1	1	1.002322
1	2	0.951873
2	0	1.098275
2	1	1.051395
2	2	0.779766
9

0	0	1.141309
0	1	1.015479
0	2	0.762977
1	0	0.883309
1	1	1.007141
1	2	0.960541
2	0	1.095563
2	1	1.059810
2	2	0.787878
9

0	0	1.125800
0	1	1.012299
0	2	0.768119
1	0	0.880457
1	1	1.007815
1	2	0.964638
2	0	1.099484
2	1	1.063937
2	2	0.792085
9

0	0	1.110502
0	1	0.998544
0	2	0.757682
1	0	0.876522
1	1	1.002209
1	2	0.953160
2	0	1.103422
2	1	1.063537
2	2	0.796342
9

0	0	1.095414
0	1	0.984977
0	2	0.747387
1	0	0.872918
1	1	0.996746
1	2	0.945667
2	0	1.112544
2	1	1.063384
2	2	0.801916
9

0	0	1.080533
0	1	0.986208
0	2	0.760443
1	0	0.871267
1	1	1.001945
1	2	0.954238
2	0	1.110376
2	1	1.071671
2	2	0.809904
9

0	0	1.065855
0	1	0.984789
0	2	0.770418
1	0	0.866288
1	1	1.004426
1	2	0.960925
2	0	1.103620
2	1	1.077151
2	2	0.815704
9

0	0	1.079212
0	1	0.982899
0	2	0.759953
1	0	0.874487
1	1	1.002731
1	2	0.947873
2	0	1.110805
2	1	1.074277
2	2	0.804625
9

0	0	1.064554
0	1	0.969549
0	2	0.749632
1	0	0.869049
1	1	0.996056
1	2	0.941104
2	0	1.118365
2	1	1.072821
2	2	0.808240
9

0	0	1.084147
0	1	0.980571
0	2	0.749027
1	0	0.889589
1	1	1.005691
1	2	0.948782
2	0	1.145445
2	1	1.085497
2	2	0.797263
9

0	0	1.096806
0	1	0.979790
0	2	0.738856
1	0	0.897592
1	1	1.004396
1	2	0.935899
2	0	1.155485
2	1	1.082689
2	2	0.786437
9

0	0	1.081914
0	1	0.989425
0	2	0.763814
1	0	0.899368
1	1	1.016995
1	2	0.952907
2	0	1.148426
2	1	1.098455
2	2	0.800695
9

0	0	1.067225
0	1	0.990842
0	2	0.776951
1	0	0.897772
1	1	1.022211
1	2	0.961567
2	0	1.146471
2	1	1.106611
2	2	0.808794
9

0	0	1.052737
0	1	0.991346
0	2	0.788169
1	0	0.896051
1	1	1.026681
1	2	0.969285
2	0	1.148310
2	1	1.112874
2	2	0.815565
9

0	0	1.062586
0	1	0.989862
0	2	0.784145
1	0	0.890040
1	1	1.018684
1	2	0.959702
2	0	1.132723
2	1	1.097768
2	2	0.804495
9

0	0	1.048164
0	1	0.988486
0	2	0.791487
1	0	0.888539
1	1	1.021311
1	2	0.965071
2	0	1.138072
2	1	1.102631
2	2	0.809779
9

0	0	1.033939
0	1	0.989324
0	2	0.803263
1	0	0.887350
1	1	1.026409
1	2	0.972909
2	0	1.140854
2	1	1.109158
2	2	0.816664
9

0	0	1.019908
0	1	0.998393
0	2	0.826958
1	0	0.891226
1	1	1.039834
1	2	0.988608
2	0	1.139706
2	1	1.124925
2	2	0.830978
9

0	0	1.006069
0	1	1.000956
0	2	0.844180
1	0	0.887838
1	1	1.045983
1	2	0.998830
2	0	1.129940
2	1	1.132838
2	2	0.839814
9

0	0	0.992419
0	1	1.002190
0	2	0.856721
1	0	0.886682
1	1	1.051312
1	2	1.006813
2	0	1.129487
2	1	1.140375
2	2	0.847262
9

0	0	0.978956
0	1	1.005024
0	2	0.874090
1	0	0.883720
1	1	1.057741
1	2	1.016984
2	0	1.120757
2	1	1.148314
2	2	0.856009
9

0	0	0.965676
0	1	0.991391
0	2	0.862232
1	0	0.881278
1	1	1.052926
1	2	1.005937
2	0	1.125816
2	1	1.148995
2	2	0.862695
9

0	0	0.985611
0	1	1.000535
0	2	0.863537
1	0	0.881447
1	1	1.049038
1	2	1.002437
2	0	1.110546
2	1	1.133410
2	2	0.850994
9

0	0	0.972244
0	1	0.986965
0	2	0.851825
1	0	0.877681
1	1	1.043210
1	2	0.995203
2	0	1.119484
2	1	1.132862
2	2	0.856866
9

0	0	0.996405
0	1	0.991436
0	2	0.840273
1	0	0.894430
1	1	1.046197
1	2	0.981707
2	0	1.137282
2	1	1.135366
2	2	0.845246
9

0	0	1.001675
0	1	0.998300
0	2	0.844536
1	0	0.891589
1	1	1.046689
1	2	0.987201
2	0	1.121861
2	1	1.131562
2	2	0.851191
9

0	0	1.005469
0	1	1.001928
0	2	0.847219
1	0	0.886700
1	1	1.045373
1	2	0.991251
2	0	1.106650
2	1	1.126738
2	2	0.857428
9

0	0	1.025604
0	1	1.014358
0	2	0.846429
1	0	0.908206
1	1	1.055533
1	2	0.998856
2	0	1.132858
2	1	1.139110
2	2	0.845804
9

0	0	1.029320
0	1	1.017980
0	2	0.849568
1	0	0.903219
1	1	1.054461
1	2	1.003096
2	0	1.117501
2	1	1.134322
2	2	0.852481
9

0	0	1.015367
0	1	1.027465
0	2	0.874460
1	0	0.906793
1	1	1.068127
1	2	1.019513
2	0	1.116043
2	1	1.149818
2	2	0.866451
9

0	0	1.001605
0	1	1.025551
0	2	0.880755
1	0	0.905379
1	1	1.070687
1	2	1.024238
2	0	1.122830
2	1	1.154255
2	2	0.871320
9

0	0	1.024425
0	1	1.030728
0	2	0.868819
1	0	0.922161
1	1	1.073587
1	2	1.010357
2	0	1.142887
2	1	1.155951
2	2	0.859512
9

0	0	1.010543
0	1	1.029680
0	2	0.878455
1	0	0.918029
1	1	1.076030
1	2	1.016760
2	0	1.138253
2	1	1.161316
2	2	0.865136
9

0	0	0.996850
0	1	1.039614
0	2	0.904700
1	0	0.922464
1	1	1.090892
1	2	1.033456
2	0	1.139296
2	1	1.177038
2	2	0.879313
9

0	0	1.017782
0	1	1.054096
0	2	0.905682
1	0	0.944662
1	1	1.102777
1	2	1.041783
2	0	1.165661
2	1	1.189338
2	2	0.867399
9

0	0	1.003994
0	1	1.039816
0	2	0.893412
1	0	0.940518
1	1	1.096733
1	2	1.030948
2	0	1.169951
2	1	1.188856
2	2	0.873528
9

0	0	0.990394
0	1	1.040611
0	2	0.905098
1	0	0.939304
1	1	1.101645
1	2	1.038729
2	0	1.169968
2	1	1.196279
2	2	0.881087
9

0	0	1.014556
0	1	1.044622
0	2	0.892838
1	0	0.955616
1	1	1.103965
1	2	1.024660
2	0	1.187130
2	1	1.198004
2	2	0.869153
9

0	0	1.024602
0	1	1.042058
0	2	0.880746
1	0	0.961510
1	1	1.101416
1	2	1.015940
2	0	1.192276
2	1	1.196718
2	2	0.866951
9

0	0	1.023752
0	1	1.043891
0	2	0.884236
1	0	0.954023
1	1	1.099603
1	2	1.020947
2	0	1.176130
2	1	1.192337
2	2	0.877798
9

0	0	1.009889
0	1	1.044770
0	2	0.896354
1	0	0.952661
1	1	1.104597
1	2	1.028922
2	0	1.176103
2	1	1.199765
2	2	0.885443
9

0	0	1.024169
0	1	1.042794
0	2	0.884218
1	0	0.959994
1	1	1.100565
1	2	1.014990
2	0	1.180046
2	1	1.195069
2	2	0.873455
9

0	0	1.038322
0	1	1.041786
0	2	0.872247
1	0	0.968429
1	1	1.098167
1	2	1.001249
2	0	1.188925
2	1	1.191206
2	2	0.861629
9

0	0	1.061815
0	1	1.045226
0	2	0.860439
1	0	0.984239
1	1	1.100260
1	2	0.987694
2	0	1.204495
2	1	1.193127
2	2	0.849965
9

0	0	1.047442
0	1	1.043327
0	2	0.867836
1	0	0.981993
1	1	1.102977
1	2	0.992871
2	0	1.210357
2	1	1.197475
2	2	0.855272
9

0	0	1.065468
0	1	1.044419
0	2	0.865141
1	0	0.975931
1	1	1.096075
1	2	0.987429
2	0	1.193976
2	1	1.181267
2	2	0.843696
9

0	0	1.051049
0	1	1.030284
0	2	0.853433
1	0	0.972669
1	1	1.091126
1	2	0.977991
2	0	1.198321
2	1	1.182547
2	2	0.852874
9

0	0	1.050508
0	1	1.034777
0	2	0.858733
1	0	0.967042
1	1	1.091097
1	2	0.984843
2	0	1.182104
2	1	1.179844
2	2	0.864820
9

0	0	1.053708
0	1	1.029392
0	2	0.847113
1	0	0.969521
1	1	1.087604
1	2	0.978492
2	0	1.184782
2	1	1.180312
2	2	0.869466
9

0	0	1.039452
0	1	1.015465
0	2	0.835652
1	0	0.964321
1	1	1.081407
1	2	0.972339
2	0	1.191904
2	1	1.179948
2	2	0.876694
9

0	0	1.025389
0	1	1.001727
0	2	0.824347
1	0	0.961207
1	1	1.076710
1	2	0.964158
2	0	1.196346
2	1	1.181691
2	2	0.886517
9

0	0	1.049021
0	1	1.005657
0	2	0.813196
1	0	0.977089
1	1	1.079092
1	2	0.951115
2	0	1.211829
2	1	1.183612
2	2	0.874524
9

0	0	1.034832
0	1	1.008394
0	2	0.831502
1	0	0.973574
1	1	1.085551
1	2	0.961674
2	0	1.203110
2	1	1.191368
2	2	0.883754
9

0	0	1.020836
0	1	1.008810
0	2	0.842627
1	0	0.972023
1	1	1.090142
1	2	0.969072
2	0	1.206321
2	1	1.197398
2	2	0.890350
9

0	0	1.025260
0	1	1.012444
0	2	0.845739
1	0	0.966245
1	1	1.088712
1	2	0.973342
2	0	1.190007
2	1	1.192054
2	2	0.897277
9

0	0	1.011396
0	1	0.998753
0	2	0.834303
1	0	0.961904
1	1	1.083085
1	2	0.965013
2	0	1.194126
2	1	1.192286
2	2	0.905061
9

0	0	0.997721
0	1	0.985249
0	2	0.823022
1	0	0.957674
1	1	1.077584
1	2	0.957224
2	0	1.198302
2	1	1.192762
2	2	0.913144
9

0	0	1.007394
0	1	0.983375
0	2	0.811895
1	0	0.963606
1	1	1.075361
1	2	0.949905
2	0	1.203142
2	1	1.191936
2	2	0.910931
9

0	0	1.025480
0	1	0.985119
0	2	0.810114
1	0	0.957883
1	1	1.068792
1	2	0.945314
2	0	1.186877
2	1	1.175822
2	2	0.898616
9

0	0	1.011619
0	1	0.985837
0	2	0.821550
1	0	0.956855
1	1	1.073956
1	2	0.952823
2	0	1.190924
2	1	1.182253
2	2	0.905429
9

0	0	0.997946
0	1	0.972513
0	2	0.810446
1	0	0.951865
1	1	1.068032
1	2	0.947896
2	0	1.197819
2	1	1.182475
2	2	0.912841
9

0	0	0.984459
0	1	0.959369
0	2	0.799493
1	0	0.947880
1	1	1.062822
1	2	0.940985
2	0	1.201959
2	1	1.183509
2	2	0.921293
9

0	0	1.004787
0	1	0.967645
0	2	0.801007
1	0	0.947023
1	1	1.058496
1	2	0.938084
2	0	1.185716
2	1	1.167516
2	2	0.908843
9

0	0	0.991210
0	1	0.968727
0	2	0.812459
1	0	0.946437
1	1	1.064038
1	2	0.945797
2	0	1.190431
2	1	1.174188
2	2	0.915764
9

0	0	1.011216
0	1	0.984717
0	2	0.816596
1	0	0.967518
1	1	1.076326
1	2	0.955608
2	0	1.214573
2	1	1.185990
2	2	0.903391
9

0	0	1.027240
0	1	0.986348
0	2	0.805564
1	0	0.977786
1	1	1.075343
1	2	0.942698
2	0	1.225887
2	1	1.182955
2	2	0.891186
9

0	0	1.026348
0	1	0.992199
0	2	0.812923
1	0	0.972860
1	1	1.076888
1	2	0.950928
2	0	1.209328
2	1	1.181845
2	2	0.905436
9

0	0	1.035640
0	1	0.990134
0	2	0.801943
1	0	0.978536
1	1	1.074957
1	2	0.944063
2	0	1.214223
2	1	1.181600
2	2	0.903999
9

0	0	1.021653
0	1	0.976761
0	2	0.791112
1	0	0.974409
1	1	1.069779
1	2	0.937644
2	0	1.218300
2	1	1.183112
2	2	0.913242
9

0	0	1.007856
0	1	0.963570
0	2	0.780428
1	0	0.970382
1	1	1.064718
1	2	0.931669
2	0	1.222423
2	1	1.184848
2	2	0.922638
9

0	0	1.007619
0	1	0.968162
0	2	0.786093
1	0	0.965050
1	1	1.064785
1	2	0.937642
2	0	1.205916
2	1	1.181194
2	2	0.934491
9

0	0	1.027911
0	1	0.985347
0	2	0.793850
1	0	0.986545
1	1	1.079302
1	2	0.948644
2	0	1.231419
2	1	1.193325
2	2	0.921873
9

0	0	1.014034
0	1	0.986390
0	2	0.805343
1	0	0.985098
1	1	1.084041
1	2	0.956905
2	0	1.230778
2	1	1.201061
2	2	0.929980
9

0	0	1.000344
0	1	0.987215
0	2	0.817013
1	0	0.984212
1	1	1.089676
1	2	0.964656
